Company,Rating,Location,Employee_Size,Industry,Review
Yash Solutions,3.8,Indore,51 to 200,Information Technology Support Services,23
WoodFlake Business Solutions and Retail,4.9,Indore,1 to 50,Information Technology Support Services,9
MindCrew Technologies,4.4,Indore,1 to 50,Information Technology Support Services,21
Relinns Technologies,4.6,Indore,51 to 200,Information Technology Support Services,92
Elegant MicroWeb,4.4,Indore,51 to 200,Computer Hardware Development,115
Web Development India,4.5,Indore,1 to 50,Information Technology Support Services,18
Percona,4.4,Indore,201 to 500,Enterprise Software & Network Solutions,110
Groofl Intellect,4.0,Indore,1 to 50,Information Technology Support Services,20
TekIt Solutions,4.7,Indore,1 to 50,Information Technology Support Services,14
Jitterbit,3.6,Indore,201 to 500,Enterprise Software & Network Solutions,79
Auriga IT,4.5,Indore,201 to 500,Information Technology Support Services,85
Skillnet Solutions,4.3,Indore,201 to 500,Information Technology Support Services,137
Newtech,4.2,Indore,501 to 1000,Enterprise Software & Network Solutions,127
test IO,4.4,Indore,1 to 50,Internet & Web Services,183
Dollop Infotech,4.7,Indore,1 to 50,Information Technology Support Services,16
Integra Micro Systems,3.6,Indore,201 to 500,Computer Hardware Development,115
Appin Technology Lab,3.5,Indore,1 to 50,Accounting & Tax,47
SNS System,4.8,Indore,1 to 50,Information Technology Support Services,48
SmartSoC Solutions,4.0,Indore,501 to 1000,Computer Hardware Development,109
CitrusLeaf,4.4,Indore,1 to 50,Information Technology Support Services,24
Lauren Information Technologies,4.5,Indore,501 to 1000,Information Technology Support Services,116
iASYS,4.0,Indore,51 to 200,Enterprise Software & Network Solutions,84
CrewScale,4.3,Indore,51 to 200,Internet & Web Services,109
Helioster,5.0,Indore,1 to 50,Internet & Web Services,6
ProcessMaker,4.1,Indore,51 to 200,Enterprise Software & Network Solutions,29
Petpooja,4.3,Indore,501 to 1000,Enterprise Software & Network Solutions,116
Affimintus,3.7,Indore,1 to 50,Information Technology Support Services,12
ExpressTech Software Solutions,4.0,Indore,1 to 50,Information Technology Support Services,11
Ayush Software,3.9,Indore,1 to 50,Information Technology Support Services,94
Infotech (Pakistan),3.5,Indore,51 to 200,Information Technology Support Services,95
ShopX,4.0,Indore,201 to 500,Internet & Web Services,99
SNVA Ventures,4.6,Indore,501 to 1000,Software Development,122
Clovity,4.7,Indore,201 to 500,Information Technology Support Services,101
OptimHire,3.6,Indore,51 to 200,Information Technology Support Services,72
Zaggle,3.8,Indore,51 to 200,Information Technology Support Services,117
SkillGigs,4.2,Indore,201 to 500,Computer Hardware Development,74
EncoreSky Technologies,4.9,Indore,1 to 50,Information Technology Support Services,13
Mobulous Technologies,4.2,Indore,51 to 200,Information Technology Support Services,84
ClickBank,4.2,Indore,51 to 200,Internet & Web Services,67
RV Technologies,4.0,Indore,51 to 200,Information Technology Support Services,103
Outline Systems India,4.5,Indore,201 to 500,Information Technology Support Services,112
Yugasa Software Labs,4.4,Indore,51 to 200,Information Technology Support Services,71
ClearTrail Technologies,3.5,Indore,51 to 200,Information Technology Support Services,262
YES,4.2,Indore,51 to 200,Computer Hardware Development,854
Hexaware Technologies,3.8,Indore,10000+,Information Technology Support Services,5T
Swiggy,4.0,Indore,10000+,Internet & Web Services,2.2T
WM Universal,3.9,Indore,1001 to 5000,Computer Hardware Development,225
Systango,4.2,Indore,201 to 500,Information Technology Support Services,171
GammaStack,4.0,Indore,51 to 200,Information Technology Support Services,154
Chegg,4.1,Indore,1001 to 5000,Internet & Web Services,2.9T
Virtusa,3.8,Indore,10000+,Information Technology Support Services,8T
JustDial,3.9,Indore,10000+,Internet & Web Services,1.9T
Proctur,4.3,Indore,1 to 50,Information Technology Support Services,73
Nectar Infotel Solutions,3.8,Indore,51 to 200,Information Technology Support Services,51
AJACKUS,4.8,Indore,51 to 200,Information Technology Support Services,74
Corecard Software,3.5,Indore,501 to 1000,Information Technology Support Services,77
InfoCentroid Software Solutions,4.1,Indore,1 to 50,Computer Hardware Development,16
Freshersworld.com,4.0,Indore,51 to 200,Internet & Web Services,49
Verve System,4.4,Indore,51 to 200,Information Technology Support Services,65
Kreeti Technologies,3.9,Indore,1 to 50,Computer Hardware Development,57
Genuine Soft Technologies,4.1,Indore,1 to 50,Computer Hardware Development,9
Conative IT Solutions,5.0,Indore,1 to 50,Internet & Web Services,7
Ijona Technologies,4.5,Indore,51 to 200,Information Technology Support Services,43
SmartSchool Education,3.8,Indore,201 to 500,Computer Hardware Development,93
CompuServe,3.8,Indore,201 to 500,Internet & Web Services,59
Gramophone (India),3.9,Indore,501 to 1000,Internet & Web Services,18
Value Chain Solution,4.1,Indore,51 to 200,Information Technology Support Services,85
Web Design Solutions,4.3,Indore,1 to 50,Computer Hardware Development,35
BlackNGreen,3.8,Indore,201 to 500,Internet & Web Services,72
Vertex Global Services,4.7,Indore,501 to 1000,Information Technology Support Services,147
Ideal IT,3.7,Indore,1 to 50,Information Technology Support Services,8
Allsoft Solutions,3.6,Indore,1 to 50,Information Technology Support Services,56
Kunal Infotech,4.3,Indore,1 to 50,Information Technology Support Services,33
Prefme,3.6,Indore,1 to 50,Information Technology Support Services,7
Ishan Technologies,4.4,Indore,1001 to 5000,Internet & Web Services,69
InfoPeople Corporation,4.7,Indore,51 to 200,Information Technology Support Services,55
Squadcast,4.9,Indore,51 to 200,Computer Hardware Development,39
ICC,4.1,Indore,1 to 50,Computer Hardware Development,52
Aspect Ratio,4.5,Indore,1 to 50,Information Technology Support Services,46
ThinkTech Computers,3.6,Indore,1 to 50,Information Technology Support Services,49
Integrated Wireless Soluions,3.6,Indore,1001 to 5000,Information Technology Support Services,65
The First Years,4.2,Indore,201 to 500,Consumer Product Manufacturing,32
Hi-Tech Informatics,4.1,Indore,201 to 500,Information Technology Support Services,40
Blu Cocoon Digital,4.6,Indore,51 to 200,Information Technology Support Services,58
Quazma Techno Solutions,4.4,Indore,1 to 50,Information Technology Support Services,14
The Design Institute,4.6,Indore,1 to 50,Information Technology Support Services,8
Intentwise,4.7,Indore,51 to 200,Internet & Web Services,53
Kartik Infotech,4.1,Indore,1 to 50,Information Technology Support Services,51
TechCoopers,4.1,Indore,1 to 50,Information Technology Support Services,9
Avalon Solution,3.7,Indore,51 to 200,Computer Hardware Development,9
Infobean,4.6,Indore,1 to 50,Information Technology Support Services,3
Microlink Solution,3.6,Indore,201 to 500,Information Technology Support Services,51
eZdia,4.2,Indore,51 to 200,Enterprise Software & Network Solutions,62
IntelliaTech Solutions,4.2,Indore,1 to 50,Information Technology Support Services,8
Comvision,4.7,Indore,51 to 200,Information Technology Support Services,82
BootNext,4.8,Indore,51 to 200,Information Technology Support Services,10
INDUS Technology,3.8,Indore,201 to 500,Information Technology Support Services,38
Robotronix,3.9,Indore,1 to 50,Information Technology Support Services,11
Clecotech International,3.8,Indore,51 to 200,Information Technology Support Services,14
iGlobal Impact,4.5,Indore,51 to 200,Information Technology Support Services,70
Developerprogram.com,3.8,Indore,1 to 50,Information Technology Support Services,19
nLeague Services,3.8,Indore,1 to 50,Information Technology Support Services,9
Payara Services,4.0,Indore,1 to 50,Enterprise Software & Network Solutions,33
Teengineers WebApps,4.7,Indore,1 to 50,Software Development,4
Locad,3.8,Indore,51 to 200,Internet & Web Services,29
Nayan,4.2,Indore,1 to 50,Information Technology Support Services,37
eLEOPARD Design Studios,4.6,Indore,1 to 50,Information Technology Support Services,14
Pi Technologies (India),4.9,Indore,1 to 50,Information Technology Support Services,13
ERipples Infomatics,4.1,Indore,1 to 50,Information Technology Support Services,11
ExaTip Technologies,4.6,Indore,51 to 200,Information Technology Support Services,9
Ubertal,3.6,Indore,,Information Technology Support Services,17
Pataa,4.2,Indore,1 to 50,Information Technology Support Services,5
PeopleGrove,4.8,Indore,1 to 50,Internet & Web Services,19
TecStub,4.6,Indore,51 to 200,Software Development,41
Tech Marine Business,3.9,Indore,51 to 200,Architectural & Engineering Services,24
Code Titans Software Labs,4.7,Indore,1 to 50,Information Technology Support Services,3
The Modern Data,4.7,Indore,51 to 200,Software Development,7
ByteCipher Private Limited,5.0,Indore,1 to 50,Information Technology Support Services,6
PixelNX,4.2,Indore,1 to 50,Information Technology Support Services,7
Hellbent,4.9,Indore,1 to 50,Information Technology Support Services,30
Pushkal IT Solution,4.3,Indore,1 to 50,Information Technology Support Services,7
Orlando,4.0,Indore,1 to 50,Computer Hardware Development,10
Zolute Internet Solutions,3.6,Indore,,Accounting & Tax,8
Buzo Media Services,4.7,Indore,1 to 50,Information Technology Support Services,37
CodersBrain,4.4,Indore,201 to 500,Information Technology Support Services,34
TagX,5.0,Indore,1 to 50,Information Technology Support Services,5
Innovaeps,4.8,Indore,1 to 50,Information Technology Support Services,8
OT Solutions Tech,4.2,Indore,51 to 200,Information Technology Support Services,5
Myracle.io,4.7,Indore,1 to 50,Software Development,19
Tech Army,4.8,Indore,,Enterprise Software & Network Solutions,30
Webiators,4.4,Indore,1 to 50,Information Technology Support Services,10
Infoware (India),4.1,Indore,1 to 50,Computer Hardware Development,31
Mobility Empowered,4.0,Indore,1 to 50,Enterprise Software & Network Solutions,12
Brain Above,4.6,Indore,1 to 50,Information Technology Support Services,12
Pixoatic Solutions,4.6,Indore,51 to 200,Software Development,17
Search Results Media,4.2,Indore,51 to 200,Internet & Web Services,17
Kritin Digital Solutions,4.5,Indore,1 to 50,Information Technology Support Services,4
Zauba Technologies & Data Services,3.9,Indore,1 to 50,Enterprise Software & Network Solutions,17
SuperDNA 3D Lab,4.1,Indore,1 to 50,Information Technology Support Services,18
Certainty Infotech,3.6,Indore,1 to 50,Information Technology Support Services,5
BitCot,4.2,Indore,1 to 50,Information Technology Support Services,10
Arna Softech,4.2,Indore,51 to 200,Enterprise Software & Network Solutions,9
PradeepIT,4.8,Indore,51 to 200,Information Technology Support Services,41
Software Testing Services,4.4,Indore,51 to 200,Computer Hardware Development,9
Chronicle Innovations,4.3,Indore,51 to 200,Information Technology Support Services,3
Shrinkcom Software,4.5,Indore,1 to 50,Information Technology Support Services,2
Mukesh Infoserve,4.2,Indore,201 to 500,Wholesale,21
Universal Business Solutions,4.7,Indore,51 to 200,Information Technology Support Services,9
Sigma Infosolutions,4.0,Indore,201 to 500,Computer Hardware Development,151
TCGIvega,3.7,Indore,501 to 1000,Information Technology Support Services,9
Alcyone (IN),4.4,Indore,51 to 200,Software Development,5
Maxsource Technologies,4.4,Indore,1 to 50,Information Technology Support Services,8
Zomato,3.9,Indore,1001 to 5000,Internet & Web Services,2.6T
Intel Corporation,4.2,Indore,10000+,Computer Hardware Development,28.5T
UST,3.9,Indore,10000+,Information Technology Support Services,7.2T
Unacademy,3.7,Indore,1001 to 5000,Internet & Web Services,2.1T
Globant,4.3,Indore,10000+,Software Development,7.2T
Adobe,4.4,Indore,10000+,Computer Hardware Development,8.8T
Capgemini Engineering,3.7,Indore,10000+,Information Technology Support Services,11.7T
HotWax Systems,3.9,Indore,51 to 200,Enterprise Software & Network Solutions,116
udaan.com,3.6,Indore,1001 to 5000,Internet & Web Services,1.1T
Honeywell,4.0,Indore,10000+,Computer Hardware Development,19.8T
Process Master Softwares,3.8,Indore,1 to 50,Computer Hardware Development,6
Picon Infotech,4.5,Indore,1 to 50,Computer Hardware Development,6
Longswitch Software Solutions,4.9,Indore,1 to 50,Information Technology Support Services,22
Advantal Technologies,3.7,Indore,51 to 200,Information Technology Support Services,43
Hiteshi Technologies,4.2,Indore,51 to 200,Information Technology Support Services,78
Codezilla,4.5,Indore,1 to 50,Information Technology Support Services,26
Greycaps India,3.5,Indore,1 to 50,Computer Hardware Development,13
DOES Solutions,3.9,Indore,1 to 50,Information Technology Support Services,4
Qualki,4.9,Indore,1 to 50,Information Technology Support Services,14
SoftGetix,4.7,Indore,1 to 50,Information Technology Support Services,8
Akibia,4.5,Indore,201 to 500,Information Technology Support Services,7
Atyantik Technologies,5.0,Indore,1 to 50,Information Technology Support Services,11
Xugar,4.8,Indore,1 to 50,Information Technology Support Services,13
Third Essentials,4.5,Indore,51 to 200,Information Technology Support Services,2
Just Mind Work,3.9,Indore,1 to 50,Information Technology Support Services,5
Cloudify (Denmark),4.7,Indore,1 to 50,Enterprise Software & Network Solutions,9
BISP Solutions,4.4,Indore,51 to 200,Information Technology Support Services,16
ZignEx,4.8,Indore,1 to 50,Software Development,5
Think AI Consulting,4.8,Indore,,Software Development,5
Byloapp,4.7,Indore,1 to 50,Information Technology Support Services,4
Genesis Technologies,4.4,Indore,51 to 200,Information Technology Support Services,94
Sapnagroup,3.8,Indore,1 to 50,Internet & Web Services,5
Nebula Automotive,4.8,Indore,1 to 50,Enterprise Software & Network Solutions,15
BlueWebSpark,5.0,Indore,1 to 50,Information Technology Support Services,5
Oepp Innovations,4.2,Indore,1 to 50,Information Technology Support Services,5
i-Softzone,4.1,Indore,51 to 200,Computer Hardware Development,6
BonaSys IT Solutions,3.8,Indore,1 to 50,Information Technology Support Services,4
SoftOps Technologies,5.0,Indore,1 to 50,Software Development,3
Aryush Infotech,4.1,Indore,51 to 200,Information Technology Support Services,5
Codingkart,4.7,Indore,1 to 50,Enterprise Software & Network Solutions,3
Task Source (India),4.5,Indore,51 to 200,Software Development,2
iDice,4.7,Indore,1 to 50,Information Technology Support Services,4
Gamma Networks,5.0,Indore,1 to 50,Enterprise Software & Network Solutions,5
Disecto,4.8,Indore,1 to 50,Enterprise Software & Network Solutions,8
Qualimatrix,5.0,Indore,51 to 200,Software Development,3
Web 2.0 Ranker,3.7,Indore,,Internet & Web Services,10
Aaditya Technologies,3.5,Indore,1 to 50,Information Technology Support Services,8
Cyzap,4.6,Indore,,Information Technology Support Services,5
Bingage,4.8,Indore,1 to 50,Computer Hardware Development,6
Onports,4.7,Indore,1 to 50,Information Technology Support Services,3
SNV InfoTech,4.0,Indore,1 to 50,Internet & Web Services,7
Kalmstrom Enterprises,3.9,Indore,1 to 50,Computer Hardware Development,7
DigiPrima,4.6,Indore,1 to 50,Enterprise Software & Network Solutions,5
Gravityloft Solutions,4.6,Indore,51 to 200,Software Development,8
AppBroda Tech,4.0,Indore,1 to 50,Internet & Web Services,2
CViewSurvey,5.0,Indore,1 to 50,Information Technology Support Services,3
Gyizer Systems,4.8,Indore,1 to 50,Software Development,4
NcompassTrac,5.0,Indore,1 to 50,Information Technology Support Services,5
FODUU,3.5,Indore,1 to 50,Information Technology Support Services,6
Arbutus Infotech,3.6,Indore,1 to 50,Information Technology Support Services,3
Astute Systems Technology,3.8,Indore,51 to 200,Computer Hardware Development,4
nTier IT Solutions,3.8,Indore,1 to 50,Information Technology Support Services,7
SSystems Solutions,3.9,Indore,1 to 50,Information Technology Support Services,5
Candid Technologies,4.5,Indore,1 to 50,Information Technology Support Services,6
PI Technologies,4.4,Indore,1 to 50,Computer Hardware Development,3
REWAA,3.6,Indore,1 to 50,Information Technology Support Services,2
Imenso Software,3.7,Indore,51 to 200,Information Technology Support Services,4
Mystic Mantra,4.6,Indore,1 to 50,Information Technology Support Services,2
Media Path,3.5,Indore,1 to 50,Computer Hardware Development,3
Dinclix GroundWorks,5.0,Indore,51 to 200,Information Technology Support Services,4
Ziasy Consulting,4.1,Indore,1 to 50,Information Technology Support Services,5
Yash Computech Solution,3.7,Indore,1 to 50,Information Technology Support Services,6
Yespay International,3.9,Indore,51 to 200,Information Technology Support Services,4
IDealogic Software Solution,3.6,Indore,1 to 50,Information Technology Support Services,2
Strumsoft,4.4,Indore,1 to 50,Computer Hardware Development,6
Vsple Technologies,5.0,Indore,1 to 50,Software Development,2
Gatesix,4.0,Indore,,Accounting & Tax,2
CosmostakeR,4.7,Indore,,Information Technology Support Services,3
Bezoar,3.5,Indore,1 to 50,Enterprise Software & Network Solutions,4
App Sphere,4.7,Indore,1 to 50,Information Technology Support Services,4
ADitude Media,4.5,Indore,1 to 50,Computer Hardware Development,3
Infinity Genesis Techso,5.0,Indore,1 to 50,Software Development,4
Procure Consultancy,4.0,Indore,1 to 50,Enterprise Software & Network Solutions,1
CloudFiles,5.0,Indore,1 to 50,Enterprise Software & Network Solutions,4
FishNet,4.2,Indore,1001 to 5000,Internet & Web Services,5
Prodigitaly Technologies,5.0,Indore,1 to 50,Information Technology Support Services,6
ByteME Technologies,5.0,Indore,51 to 200,Software Development,3
Techite Consulting Services,4.6,Indore,1 to 50,Information Technology Support Services,3
Big Aims Solutions,4.1,Indore,1 to 50,Computer Hardware Development,2
Cheshta Infotech,5.0,Indore,1 to 50,Information Technology Support Services,4
Frogiez,5.0,Indore,1 to 50,Information Technology Support Services,3
SystemXo,5.0,Indore,1 to 50,Information Technology Support Services,1
Digiclay Infotech,5.0,Indore,1 to 50,Computer Hardware Development,2
RackBank Datacenters,4.7,Indore,1 to 50,Information Technology Support Services,10
Ninja Coder,5.0,Indore,1 to 50,Information Technology Support Services,3
Ultimate Infosoft,4.4,Indore,1 to 50,Information Technology Support Services,2
Alpha Infonet,5.0,Indore,1 to 50,Information Technology Support Services,2
Frolsket,4.4,Indore,1 to 50,Information Technology Support Services,2
Tech Zenith,3.6,Indore,1 to 50,Information Technology Support Services,2
SmartAxiom ,4.0,Indore,1 to 50,Software Development,1
SmartAxiom ,4.0,Indore,1 to 50,Software Development,1
Techinfini,4.2,Indore,51 to 200,Information Technology Support Services,23
i-engage,5.0,Indore,1 to 50,Information Technology Support Services,1
HBWEBSOL,5.0,Indore,1 to 50,Information Technology Support Services,2
REDVision Technologies,4.4,Indore,1 to 50,Computer Hardware Development,20
Bynebits Infotech,5.0,Indore,1 to 50,Information Technology Support Services,1
TechStars Group,5.0,Indore,,Information Technology Support Services,1
Sapphire Infocom Pvt Ltd,4.2,Indore,1 to 50,Information Technology Support Services,24
IT,5.0,Indore,51 to 200,Information Technology Support Services,1
Hike Consultancy,5.0,Indore,1 to 50,Information Technology Support Services,2
Myntra,4.1,Indore,1001 to 5000,Internet & Web Services,1.4T
Chapter247,4.6,Indore,1 to 50,Information Technology Support Services,66
EngineerBabu,4.0,Indore,51 to 200,Information Technology Support Services,210
IndiaMART,3.8,Indore,1001 to 5000,Internet & Web Services,2.1T
SAP,4.4,Indore,10000+,Enterprise Software & Network Solutions,27.9T
Iksula,4.2,Indore,501 to 1000,Internet & Web Services,320
Conneqt Business Solutions,3.4,Indore,10000+,Information Technology Support Services,823
Vertisystem,3.9,Indore,51 to 200,Information Technology Support Services,134
Robert Bosch,4.2,Indore,10000+,Computer Hardware Development,14.9T
NCS,3.8,Indore,10000+,Information Technology Support Services,3T
Hexalitics Technology,5.0,Indore,51 to 200,Information Technology Support Services,1
PixHive,5.0,Indore,1 to 50,Information Technology Support Services,2
Code Automations,5.0,Indore,1 to 50,Computer Hardware Development,1
iParadise,4.0,Indore,1 to 50,Computer Hardware Development,1
Corusview,5.0,Indore,1 to 50,Information Technology Support Services,1
Zoozoo Solutions,5.0,Indore,1 to 50,Information Technology Support Services,1
ScalingWeb,4.0,Indore,1 to 50,Internet & Web Services,2
Webricots,5.0,Indore,1 to 50,Information Technology Support Services,1
Coforge,3.7,Indore,10000+,Information Technology Support Services,5.7T
Serosoft,4.1,Indore,201 to 500,Software Development,112
Pepcus,4.9,Indore,51 to 200,Information Technology Support Services,70
Intellicus Technologies,4.7,Indore,201 to 500,Computer Hardware Development,165
Tudip Technologies,3.8,Indore,201 to 500,Information Technology Support Services,358
BMC Software,4.1,Indore,5001 to 10000,Enterprise Software & Network Solutions,2.6T
Meta,3.9,Indore,10000+,Internet & Web Services,15.1T
EPAM Systems,4.2,Indore,10000+,Information Technology Support Services,8.1T
Nielsen,3.8,Indore,10000+,Enterprise Software & Network Solutions,8.6T
Bitwise,4.2,Indore,1001 to 5000,Information Technology Support Services,961
CARS24.com,4.2,Indore,1001 to 5000,Internet & Web Services,1.1T
Siya Tech Ventures,4.0,Indore,51 to 200,Information Technology Support Services,63
MakeMyTrip,4.2,Indore,1001 to 5000,Internet & Web Services,1.6T
Reliance Communications,3.4,Indore,10000+,Telecommunications Services,998
eClinicalWorks,4.0,Indore,1001 to 5000,Computer Hardware Development,1.5T
Atos,3.7,Indore,10000+,Information Technology Support Services,11.9T
MathWorks,4.5,Indore,5001 to 10000,Software Development,2.3T
NeoSOFT,4.1,Indore,1001 to 5000,Information Technology Support Services,1.2T
IGATE,4.0,Indore,10000+,Information Technology Support Services,2.8T
Sumeru,3.9,Indore,201 to 500,Information Technology Support Services,208
